NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2250436. INSTALACION Y AMPLIACION DEL SISTEMA ELECTRICO RURAL SAN MIGUEL FASE I-CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2252487. MEJORAMIENTO DEL SERVICIO DE ENERGIA ELECTRICA EN EL CENTRO NUCLEAR RACSO, DISTRITO DE CARABAYLLO, PROVINCIA Y DEPARTAMENTO DE LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2717958. ADQUISICION DE EQUIPO DE LABORATORIO; EN EL(LA) (EQUIPO DE PURIFICACION DE ACIDOS) PARA EL LABORATORIO DE QUIMICA DE LA DIRECCION DE LABORATORIOS DEL INSTITUTO GEOLOGICO, MINERO Y METALURGICO - INGEMMET EN EL CENTRO POBLADO SAN FRANCISCO DE BORJA, DISTRITO DE SAN BORJA, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2403635. CREACION DEL SERVICIO DE ELECTRIFICACION RURAL MEDIANTE SISTEMA CONVENCIONAL PARA EL CENTRO POBLADO DE HUABAL - DISTRITO DE HUABAL - PROVINCIA DE JAEN - REGION CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2723697. CONSTRUCCION DE TALLER DE MANTENIMIENTO; ADQUISICION DE GRUA; EN EL(LA) DIRRECCION DE PRODUCCION Y DIRECCION DE INVESTIGACION Y DESARROLLO DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2705272. ADQUISICION DE EQUIPAMIENTO DE AMBIENTES COMPLEMENTARIOS Y SOFTWARE; REFORZAMIENTO ESTRUCTURAL DE AMBIENTE COMPLEMENTARIO; EN EL(LA) REACTOR NUCLEAR RP-10 (CONDUCTO RADIAL 04 DEL HALL) PARA OPTIMIZAR EL SERVICIO DE IRRADIACION CON NEUTRONES MEDIANTE LA IMPLEMENTACION DE LA TECNICA DE ANALISIS POR ACTIVACION NEUTRONICA DE GAMMAS INMEDIATOS (PGNAA) DEL IPEN EN EL CENTRO POBLADO HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2470793. CONSTRUCCION DE SISTEMA DE PROTECCION CONTRA INCENDIOS; EN EL(LA) EN EL INSTITUTO PERUANO DE ENERGIA NUCLEAR EN LA LOCALIDAD HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2250138. INSTALACION, AMPLIACION DEL SISTEMA DE ELECTRIFICACION RURAL I ETAPA PARA LAS LOCALIDADES DE PATAZ, DISTRITO DE PATAZ - PATAZ - LA LIBERTAD",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2514666. MEJORAMIENTO Y AMPLIACION DEL SISTEMA ELECTRICO RURAL DE (CONGA BLANCA, CAÑAFISTO, SAN PEDRO Y CUYUMALCA) 4 LOCALIDADES DEL DISTRITO DE CHOTA - PROVINCIA DE CHOTA - DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-09-02 08:39:09
Ranking Sectores,AGRARIO Y DE RIEGO,,,ACTIVIDAD,,,,,2456619842.0,1677947169.8199975,1469162192.7299972,1207907978.0099878,1051860479.6299913,2026-09-02 08:39:09
Ranking Sectores,AGRARIO Y DE RIEGO,,,PROYECTO,,,,,871318761.0,782628823.7099998,744646166.8500006,542966642.6900003,476443215.6,2026-09-02 08:39:09
Ranking Sectores,AMBIENTAL,,,ACTIVIDAD,,,,,827119988.0,769391601.7699988,723754317.109999,572009535.2799952,500124007.79999554,2026-09-02 08:39:09
Ranking Sectores,AMBIENTAL,,,PROYECTO,,,,,199830325.0,187257193.31000003,174087483.62000003,169845756.77000004,128908046.28000003,2026-09-02 08:39:09
Ranking Sectores,COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,,,,,572967221.0,514249207.78000003,463950578.60000014,428646733.1999998,316674616.62,2026-09-02 08:39:09
Ranking Sectores,COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,,,,,98653991.0,96031728.6,95869172.53,95628069.31,61596436.62,2026-09-02 08:39:09
Ranking Sectores,CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,,,,,1857734877.0,1521082026.6000009,1484840113.4700007,1036121009.2200004,992404849.5700009,2026-09-02 08:39:09
Ranking Sectores,CONGRESO DE LA REPUBLICA,,,PROYECTO,,,,,29185578.0,29045476.64,28827201.64,27486945.04,26013151.509999998,2026-09-02 08:39:09
Ranking Sectores,CONTRALORIA GENERAL,,,ACTIVIDAD,,,,,1038304803.0,940842621.4000003,920430102.3300002,633425046.3299996,573304042.3299991,2026-09-02 08:39:09
Ranking Sectores,CONTRALORIA GENERAL,,,PROYECTO,,,,,49437807.0,39537442.59,34516473.05,34502863.44,18557914.209999997,2026-09-02 08:39:09
Ranking Sectores,CULTURA,,,ACTIVIDAD,,,,,654311840.0,602842062.9000001,556660618.4399998,428528841.69999963,380759236.2299996,2026-09-02 08:39:09
Ranking Sectores,CULTURA,,,PROYECTO,,,,,78100224.0,69781883.84,69063887.28,58959569.06000001,46887132.980000004,2026-09-02 08:39:09
Ranking Sectores,DEFENSA,,,ACTIVIDAD,,,,,9951686317.0,9610717794.939999,9273215762.990005,6471122252.450035,6157683895.860024,2026-09-02 08:39:09
Ranking Sectores,DEFENSA,,,PROYECTO,,,,,2651091116.0,2617305333.17,2224259768.24,2206108323.31,2131065610.7199998,2026-09-02 08:39:09
Ranking Sectores,DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,,,,,105599210.0,102666967.0,101732034.77,66194136.66,63100997.23000002,2026-09-02 08:39:09
Ranking Sectores,DEFENSORIA DEL PUEBLO,,,PROYECTO,,,,,3017657.0,2946896.2299999995,2218327.74,2212377.8499999996,1625387.7799999998,2026-09-02 08:39:09
Ranking Sectores,DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,,,,,7423584137.0,7223457948.689995,7033108548.089992,5779346649.390014,4639133778.45001,2026-09-02 08:39:09
Ranking Sectores,DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,,,,,49322887.0,48749626.32000001,15621603.79,15610497.689999996,13130361.38,2026-09-02 08:39:09
Ranking Sectores,ECONOMIA Y FINANZAS,,,ACTIVIDAD,,,,,46209722015.0,41596695426.40008,41203071037.33,32857911858.960014,32680584907.72993,2026-09-02 08:39:09
Ranking Sectores,ECONOMIA Y FINANZAS,,,PROYECTO,,,,,757814033.0,663064773.53,644289050.7000002,597790786.85,516312539.5299999,2026-09-02 08:39:09
Ranking Sectores,EDUCACION,,,ACTIVIDAD,,,,,15753811053.0,14079585393.019981,12872817409.409992,10059687063.950184,9233071231.770208,2026-09-02 08:39:09
Ranking Sectores,EDUCACION,,,PROYECTO,,,,,2001065276.0,1605997728.5000002,1435361764.9,1211544120.69,1082843197.2900004,2026-09-02 08:39:09
Ranking Sectores,FUERO MILITAR POLICIAL,,,ACTIVIDAD,,,,,20394018.0,19329147.49,19321559.14,13477271.439999994,11970687.359999996,2026-09-02 08:39:09
Ranking Sectores,INTERIOR,,,ACTIVIDAD,,,,,14628340947.0,14330178509.669998,13839881346.309998,9785812250.83004,9621476283.850037,2026-09-02 08:39:09
Ranking Sectores,INTERIOR,,,PROYECTO,,,,,548090626.0,518970706.3699999,368614085.61,306296184.04999995,250197085.39,2026-09-02 08:39:09
Ranking Sectores,JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,,,,,50036781.0,42625391.81,41715186.84000001,28911529.41000001,25668038.08000001,2026-09-02 08:39:09
Ranking Sectores,JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,,,,,4440118.0,3749682.0599999996,2716994.12,2716994.12,2159083.69,2026-09-02 08:39:09
Ranking Sectores,JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,,,,,710308654.0,626313604.37,591338729.3499999,530838207.83000016,447036420.98,2026-09-02 08:39:09
Ranking Sectores,JUSTICIA,,,ACTIVIDAD,,,,,2122285398.0,2054860442.1200008,2010066900.8900008,1423656117.5399964,1342662362.6799984,2026-09-02 08:39:09
Ranking Sectores,JUSTICIA,,,PROYECTO,,,,,204408535.0,175356966.65000004,162718908.12,159732708.04000002,106728683.34,2026-09-02 08:39:09
Ranking Sectores,MINISTERIO PUBLICO,,,ACTIVIDAD,,,,,2903196462.0,2886060503.71,2769315322.710002,2082183880.3299918,1994254133.5999913,2026-09-02 08:39:09
Ranking Sectores,MINISTERIO PUBLICO,,,PROYECTO,,,,,51482587.0,41480047.81,21308593.67,15529283.99,10531195.020000001,2026-09-02 08:39:09
Ranking Sectores,MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,,,,,1085532485.0,1039416827.5399989,1027031031.840001,732354607.0499977,684980832.769995,2026-09-02 08:39:09
Ranking Sectores,MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,,,,,14840868.0,14815373.000000004,14700119.129999999,14400223.54,8518212.92,2026-09-02 08:39:09
Ranking Sectores,OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,,,,,2109743816.0,1810090938.8299997,1737286192.770001,1652280059.4500003,1188473949.2599995,2026-09-02 08:39:09
Ranking Sectores,PODER JUDICIAL,,,ACTIVIDAD,,,,,3872545535.0,3802931477.449999,3704148997.5899982,2452309073.640007,2399444892.080008,2026-09-02 08:39:09
Ranking Sectores,PODER JUDICIAL,,,PROYECTO,,,,,150894749.0,86739034.37,77062124.11,76450648.67000002,23583974.93,2026-09-02 08:39:09
Ranking Sectores,PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,,,,,3542087377.0,3321187592.3100047,3180432959.5700006,2764735099.7200346,2330134595.2800155,2026-09-02 08:39:09
Ranking Sectores,PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,,,,,3376618262.0,3099288854.420001,3031503705.7299995,2392135095.1900015,2365114084.07,2026-09-02 08:39:09
Ranking Sectores,PRODUCCION,,,ACTIVIDAD,,,,,696766167.0,650273342.7900001,616945624.34,511429930.86999893,459912565.28999877,2026-09-02 08:39:09
Ranking Sectores,PRODUCCION,,,PROYECTO,,,,,98160718.0,91791753.04999998,85866669.49000001,79348378.33,58313846.01000001,2026-09-02 08:39:09
Ranking Sectores,REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,,,,,564114049.0,513867829.0699996,504525657.9899996,417310543.0100001,325908003.7899997,2026-09-02 08:39:09
Ranking Sectores,REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,,,,,6929626.0,4124275.09,4000300.2499999995,3655957.95,3266774.4699999997,2026-09-02 08:39:09
Ranking Sectores,RELACIONES EXTERIORES,,,ACTIVIDAD,,,,,1172758665.0,1123298114.3700001,1103017237.5499997,892201945.8300002,797699812.5799999,2026-09-02 08:39:09
Ranking Sectores,RELACIONES EXTERIORES,,,PROYECTO,,,,,14857954.0,14701779.680000002,14609887.66,10014436.02,7988620.300000001,2026-09-02 08:39:09
Ranking Sectores,SALUD,,,ACTIVIDAD,,,,,13138882599.0,11748989760.649996,11287847483.479982,9406727176.780142,8713573356.95015,2026-09-02 08:39:09
Ranking Sectores,SALUD,,,PROYECTO,,,,,1633317078.0,1613961817.65,1594317384.6000001,1507537440.4100003,1175326034.1100001,2026-09-02 08:39:09
Ranking Sectores,TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,,,,,890390327.0,874820084.8899995,687783508.3199998,555067025.4799988,530734144.5099982,2026-09-02 08:39:09
Ranking Sectores,TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,,,,,8800220.0,6868771.79,6304386.879999999,5717286.880000001,4337326.53,2026-09-02 08:39:09
Ranking Sectores,TRANSPORTES Y COMUNICACIONES,,,PROYECTO,,,,,6411888585.0,6262575461.450001,5973482053.080004,4134230913.6099997,4017858806.4300003,2026-09-02 08:39:09
Ranking Sectores,TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,,,,,4847864291.0,4545364495.819999,4165498478.7599993,3209371237.0099955,3023923624.6900005,2026-09-02 08:39:09
Ranking Sectores,TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,,,,,59508488.0,54406429.989999995,53727659.08999999,37022264.46000001,35234508.56000001,2026-09-02 08:39:09
Ranking Sectores,VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,,,,,2562357160.0,2326364219.5700006,2276736005.5100017,2128737366.3100052,2046865334.2800033,2026-09-02 08:39:09
Ranking Sectores,VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,,,,,1824265687.0,1605086961.8700001,1528458261.3900006,1283219843.1399999,1108353881.4199998,2026-09-02 08:39:09
