NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2717958. ADQUISICION DE EQUIPO DE LABORATORIO; EN EL(LA) (EQUIPO DE PURIFICACION DE ACIDOS) PARA EL LABORATORIO DE QUIMICA DE LA DIRECCION DE LABORATORIOS DEL INSTITUTO GEOLOGICO, MINERO Y METALURGICO - INGEMMET EN EL CENTRO POBLADO SAN FRANCISCO DE BORJA, DISTRITO DE SAN BORJA, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-30 08:33:31
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2723697. CONSTRUCCION DE TALLER DE MANTENIMIENTO; ADQUISICION DE GRUA; EN EL(LA) DIRRECCION DE PRODUCCION Y DIRECCION DE INVESTIGACION Y DESARROLLO DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-30 08:33:31
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2705272. ADQUISICION DE EQUIPAMIENTO DE AMBIENTES COMPLEMENTARIOS Y SOFTWARE; REFORZAMIENTO ESTRUCTURAL DE AMBIENTE COMPLEMENTARIO; EN EL(LA) REACTOR NUCLEAR RP-10 (CONDUCTO RADIAL 04 DEL HALL) PARA OPTIMIZAR EL SERVICIO DE IRRADIACION CON NEUTRONES MEDIANTE LA IMPLEMENTACION DE LA TECNICA DE ANALISIS POR ACTIVACION NEUTRONICA DE GAMMAS INMEDIATOS (PGNAA) DEL IPEN EN EL CENTRO POBLADO HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-30 08:33:31
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2470793. CONSTRUCCION DE SISTEMA DE PROTECCION CONTRA INCENDIOS; EN EL(LA) EN EL INSTITUTO PERUANO DE ENERGIA NUCLEAR EN LA LOCALIDAD HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-30 08:33:31
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2252487. MEJORAMIENTO DEL SERVICIO DE ENERGIA ELECTRICA EN EL CENTRO NUCLEAR RACSO, DISTRITO DE CARABAYLLO, PROVINCIA Y DEPARTAMENTO DE LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-30 08:33:31
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2514666. MEJORAMIENTO Y AMPLIACION DEL SISTEMA ELECTRICO RURAL DE (CONGA BLANCA, CAÑAFISTO, SAN PEDRO Y CUYUMALCA) 4 LOCALIDADES DEL DISTRITO DE CHOTA - PROVINCIA DE CHOTA - DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-08-30 08:33:31
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2721929. CONSTRUCCION DE INFRAESTRUCTURA DE ALMACENAMIENTO; EN EL(LA) OFICINA DE ADMINISTRACION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-30 08:33:31
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2722718. ADQUISICION DE OMNIBUS Y OMNIBUS; EN EL(LA) OFICINA DE ADMINISTRACION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-30 08:33:31
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2403635. CREACION DEL SERVICIO DE ELECTRIFICACION RURAL MEDIANTE SISTEMA CONVENCIONAL PARA EL CENTRO POBLADO DE HUABAL - DISTRITO DE HUABAL - PROVINCIA DE JAEN - REGION CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-08-30 08:33:31
Ranking Sectores,AGRARIO Y DE RIEGO,,,ACTIVIDAD,,,,,2456619842.0,1629056011.8999977,1437525194.6899965,1200632932.8999906,1046435661.8099923,2026-08-30 08:33:31
Ranking Sectores,AGRARIO Y DE RIEGO,,,PROYECTO,,,,,871318761.0,777272440.4499997,730292616.0400004,535713397.93000007,463874080.46000004,2026-08-30 08:33:31
Ranking Sectores,AMBIENTAL,,,ACTIVIDAD,,,,,826204884.0,769961645.5000001,722249369.3399999,567544903.2899954,492668332.95999503,2026-08-30 08:33:31
Ranking Sectores,AMBIENTAL,,,PROYECTO,,,,,199830325.0,186330531.85,173171622.53000003,168952504.5,126261733.14,2026-08-30 08:33:31
Ranking Sectores,COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,,,,,572967221.0,523640425.5400001,471591257.08000016,436179902.1299999,312252430.0399997,2026-08-30 08:33:31
Ranking Sectores,COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,,,,,98653991.0,96862506.26,96848104.59,96603881.37,60856237.70999999,2026-08-30 08:33:31
Ranking Sectores,CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,,,,,1857734877.0,1523309829.8099985,1485751827.2399995,1034832071.8199997,990371110.6700003,2026-08-30 08:33:31
Ranking Sectores,CONGRESO DE LA REPUBLICA,,,PROYECTO,,,,,29185578.0,29040998.54,28822723.54,27258532.06,25841334.540000003,2026-08-30 08:33:31
Ranking Sectores,CONTRALORIA GENERAL,,,ACTIVIDAD,,,,,1038304803.0,938066799.1000004,916133939.9600003,629899413.139999,560005268.9299988,2026-08-30 08:33:31
Ranking Sectores,CONTRALORIA GENERAL,,,PROYECTO,,,,,49437807.0,39537442.59000001,34053055.339999996,34053055.339999996,18184846.02,2026-08-30 08:33:31
Ranking Sectores,CULTURA,,,ACTIVIDAD,,,,,654311840.0,604004495.8300002,557283782.23,426056005.9200002,376813900.71999943,2026-08-30 08:33:31
Ranking Sectores,CULTURA,,,PROYECTO,,,,,78100224.0,69798154.35000001,69049619.05000001,58837479.160000004,45058278.669999994,2026-08-30 08:33:31
Ranking Sectores,DEFENSA,,,ACTIVIDAD,,,,,9951686317.0,9610697874.730001,9300814628.19,6447754704.040039,6121355891.28003,2026-08-30 08:33:31
Ranking Sectores,DEFENSA,,,PROYECTO,,,,,2651091116.0,2617305333.17,2224259768.24,2206108323.31,2130357717.8599997,2026-08-30 08:33:31
Ranking Sectores,DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,,,,,105599210.0,102721475.21,101673810.0,66082928.39999999,62901145.739999995,2026-08-30 08:33:31
Ranking Sectores,DEFENSORIA DEL PUEBLO,,,PROYECTO,,,,,3017657.0,2946896.23,2218327.74,2212377.85,1625387.7799999998,2026-08-30 08:33:31
Ranking Sectores,DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,,,,,7423584137.0,7201757773.819997,7017312115.41,5776522356.230008,4621357746.120008,2026-08-30 08:33:31
Ranking Sectores,DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,,,,,49322887.0,48749626.31999999,15621603.790000001,15610497.69,13130361.379999999,2026-08-30 08:33:31
Ranking Sectores,ECONOMIA Y FINANZAS,,,ACTIVIDAD,,,,,46221570248.0,41599061603.85,41197061435.31992,32238204378.469994,31752429906.929966,2026-08-30 08:33:31
Ranking Sectores,ECONOMIA Y FINANZAS,,,PROYECTO,,,,,738315347.0,664887374.2900001,644351584.27,596905225.68,514293426.06999993,2026-08-30 08:33:31
Ranking Sectores,EDUCACION,,,ACTIVIDAD,,,,,15747405153.0,14056480239.849972,12829713207.99998,10015727311.690193,9160901874.550194,2026-08-30 08:33:31
Ranking Sectores,EDUCACION,,,PROYECTO,,,,,2005377456.0,1600275304.9600005,1417198592.4799993,1233082459.1,1073000530.0900005,2026-08-30 08:33:31
Ranking Sectores,FUERO MILITAR POLICIAL,,,ACTIVIDAD,,,,,20394018.0,19320391.689999998,19305855.740000002,13460968.039999992,11945399.959999995,2026-08-30 08:33:31
Ranking Sectores,INTERIOR,,,ACTIVIDAD,,,,,14628002758.0,14299222465.999998,13804409863.189999,9747324706.410027,9577103879.980026,2026-08-30 08:33:31
Ranking Sectores,INTERIOR,,,PROYECTO,,,,,548047340.0,518154820.78,363851760.11,301533858.54999995,250037637.71000004,2026-08-30 08:33:31
Ranking Sectores,JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,,,,,50036781.0,42371572.03000002,41599574.28000002,28724081.66000001,25462861.920000006,2026-08-30 08:33:31
Ranking Sectores,JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,,,,,4440118.0,3749682.06,2716994.1199999996,2716994.1199999996,2159083.69,2026-08-30 08:33:31
Ranking Sectores,JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,,,,,710308654.0,625201070.1700001,589695116.3100001,529050017.8100002,442099226.20000017,2026-08-30 08:33:31
Ranking Sectores,JUSTICIA,,,ACTIVIDAD,,,,,2122285398.0,2054328679.3799994,2010939099.449998,1420083402.0099957,1334414197.9799972,2026-08-30 08:33:31
Ranking Sectores,JUSTICIA,,,PROYECTO,,,,,204408535.0,173018172.54000002,162711275.44,159941002.92999998,105909931.78999999,2026-08-30 08:33:31
Ranking Sectores,MINISTERIO PUBLICO,,,ACTIVIDAD,,,,,2903196462.0,2883642506.79,2767549050.880002,2080503705.95999,1987014769.8899877,2026-08-30 08:33:31
Ranking Sectores,MINISTERIO PUBLICO,,,PROYECTO,,,,,51482587.0,41247371.91,21083333.67,15304023.990000002,10328735.02,2026-08-30 08:33:31
Ranking Sectores,MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,,,,,1085532485.0,1037003987.0499992,1024374277.210001,729954198.3799975,681905615.7299925,2026-08-30 08:33:31
Ranking Sectores,MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,,,,,14840868.0,14800856.0,14485602.13,14180223.540000001,8461534.92,2026-08-30 08:33:31
Ranking Sectores,OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,,,,,2109743816.0,1790590352.4,1713335631.5199995,1647391685.689999,1185685635.5599992,2026-08-30 08:33:31
Ranking Sectores,PODER JUDICIAL,,,ACTIVIDAD,,,,,3872745535.0,3774645424.690001,3702022644.069999,2448481889.1300077,2385673350.4500113,2026-08-30 08:33:31
Ranking Sectores,PODER JUDICIAL,,,PROYECTO,,,,,150694749.0,86748557.98000002,76775625.09,76178149.65,22951091.43,2026-08-30 08:33:31
Ranking Sectores,PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,,,,,3541831377.0,3318628841.6199985,3173188069.8899984,2755589717.580036,2315278534.6200366,2026-08-30 08:33:31
Ranking Sectores,PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,,,,,3376663262.0,3137406681.59,3110859260.5900025,2389164593.8100014,2285568196.4700003,2026-08-30 08:33:31
Ranking Sectores,PRODUCCION,,,ACTIVIDAD,,,,,696063379.0,648846345.4000002,611081865.2500002,504930350.12999886,453933889.2499982,2026-08-30 08:33:31
Ranking Sectores,PRODUCCION,,,PROYECTO,,,,,98863506.0,88794317.76999998,82880141.60000002,78456813.30000001,57154626.870000005,2026-08-30 08:33:31
Ranking Sectores,REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,,,,,564114049.0,511738197.9999995,502480362.56999975,415259525.1199999,323493324.6599997,2026-08-30 08:33:31
Ranking Sectores,REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,,,,,6929626.0,4081375.0900000003,4000300.25,3655957.95,3266774.4699999997,2026-08-30 08:33:31
Ranking Sectores,RELACIONES EXTERIORES,,,ACTIVIDAD,,,,,1172785665.0,1123564260.8799999,1101834618.4,890052848.6600006,795473447.0499998,2026-08-30 08:33:31
Ranking Sectores,RELACIONES EXTERIORES,,,PROYECTO,,,,,14830954.0,14701779.68,14609887.659999998,10014436.02,7852826.109999999,2026-08-30 08:33:31
Ranking Sectores,SALUD,,,ACTIVIDAD,,,,,13146289194.0,11766754595.36001,11205468721.83,9297381662.110157,8606664149.99017,2026-08-30 08:33:31
Ranking Sectores,SALUD,,,PROYECTO,,,,,1625261377.0,1614400772.9299998,1593531097.3899999,1506336330.1399999,1166159677.7800002,2026-08-30 08:33:31
Ranking Sectores,TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,,,,,890390327.0,874404476.0799994,685267747.1500002,552252801.5499985,491541747.43999815,2026-08-30 08:33:31
Ranking Sectores,TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,,,,,8800220.0,6868771.789999999,6304386.88,5717286.880000001,4314876.53,2026-08-30 08:33:31
Ranking Sectores,TRANSPORTES Y COMUNICACIONES,,,PROYECTO,,,,,6411888585.0,6253543186.170002,5969942139.700001,4050355711.9200006,3932063961.4100018,2026-08-30 08:33:31
Ranking Sectores,TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,,,,,4847864291.0,4565274812.949999,4144488713.0599957,3150531985.7900004,2971476828.230002,2026-08-30 08:33:31
Ranking Sectores,TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,,,,,59508488.0,54442252.75999999,53469550.95,36735368.62000002,35203952.460000016,2026-08-30 08:33:31
Ranking Sectores,VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,,,,,2544931668.0,2325858363.2700014,2274828643.25,2126401830.430005,2044255684.6400003,2026-08-30 08:33:31
Ranking Sectores,VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,,,,,1824265687.0,1595625118.52,1517732556.0100005,1267486849.06,1089342680.69,2026-08-30 08:33:31
