NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2717958. ADQUISICION DE EQUIPO DE LABORATORIO; EN EL(LA) (EQUIPO DE PURIFICACION DE ACIDOS) PARA EL LABORATORIO DE QUIMICA DE LA DIRECCION DE LABORATORIOS DEL INSTITUTO GEOLOGICO, MINERO Y METALURGICO - INGEMMET EN EL CENTRO POBLADO SAN FRANCISCO DE BORJA, DISTRITO DE SAN BORJA, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2721929. CONSTRUCCION DE INFRAESTRUCTURA DE ALMACENAMIENTO; EN EL(LA) OFICINA DE ADMINISTRACION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2519328. RENOVACION DE SISTEMA DE VENTILACION DE CENTRO NUCLEAR; EN EL(LA) PLANTA DE PRODUCCION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR EN LA LOCALIDAD HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2470793. CONSTRUCCION DE SISTEMA DE PROTECCION CONTRA INCENDIOS; EN EL(LA) EN EL INSTITUTO PERUANO DE ENERGIA NUCLEAR EN LA LOCALIDAD HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2705272. ADQUISICION DE EQUIPAMIENTO DE AMBIENTES COMPLEMENTARIOS Y SOFTWARE; REFORZAMIENTO ESTRUCTURAL DE AMBIENTE COMPLEMENTARIO; EN EL(LA) REACTOR NUCLEAR RP-10 (CONDUCTO RADIAL 04 DEL HALL) PARA OPTIMIZAR EL SERVICIO DE IRRADIACION CON NEUTRONES MEDIANTE LA IMPLEMENTACION DE LA TECNICA DE ANALISIS POR ACTIVACION NEUTRONICA DE GAMMAS INMEDIATOS (PGNAA) DEL IPEN EN EL CENTRO POBLADO HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2723697. CONSTRUCCION DE TALLER DE MANTENIMIENTO; ADQUISICION DE GRUA; EN EL(LA) DIRRECCION DE PRODUCCION Y DIRECCION DE INVESTIGACION Y DESARROLLO DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2403635. CREACION DEL SERVICIO DE ELECTRIFICACION RURAL MEDIANTE SISTEMA CONVENCIONAL PARA EL CENTRO POBLADO DE HUABAL - DISTRITO DE HUABAL - PROVINCIA DE JAEN - REGION CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2514666. MEJORAMIENTO Y AMPLIACION DEL SISTEMA ELECTRICO RURAL DE (CONGA BLANCA, CAÑAFISTO, SAN PEDRO Y CUYUMALCA) 4 LOCALIDADES DEL DISTRITO DE CHOTA - PROVINCIA DE CHOTA - DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2250138. INSTALACION, AMPLIACION DEL SISTEMA DE ELECTRIFICACION RURAL I ETAPA PARA LAS LOCALIDADES DE PATAZ, DISTRITO DE PATAZ - PATAZ - LA LIBERTAD",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Ranking Sectores,AGRARIO Y DE RIEGO,,,ACTIVIDAD,,,,,2009619437.0,1540075480.9699981,1437120325.709995,1185140311.8499913,1026415788.8199942,2026-08-23 08:44:54
Ranking Sectores,AGRARIO Y DE RIEGO,,,PROYECTO,,,,,871318761.0,776120206.4100003,722211944.0999998,528172947.8600001,448660815.77000016,2026-08-23 08:44:54
Ranking Sectores,AMBIENTAL,,,ACTIVIDAD,,,,,818300324.0,748627696.9500002,701062224.1699996,545341825.1599958,463593147.66999567,2026-08-23 08:44:54
Ranking Sectores,AMBIENTAL,,,PROYECTO,,,,,199343412.0,184987720.22,170382590.74000007,164192363.01,122859245.07,2026-08-23 08:44:54
Ranking Sectores,COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,,,,,572967221.0,523498115.8499999,468583790.76,434231491.7,306612658.51000017,2026-08-23 08:44:54
Ranking Sectores,COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,,,,,98653991.0,96827771.71999998,96806971.87,96546008.66,58656847.94000001,2026-08-23 08:44:54
Ranking Sectores,CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,,,,,1857734877.0,1514177873.5699987,1474767586.3999991,1006571118.9699993,961146684.5300001,2026-08-23 08:44:54
Ranking Sectores,CONGRESO DE LA REPUBLICA,,,PROYECTO,,,,,29185578.0,29039157.740000002,27959026.909999996,26542778.279999997,24702071.47,2026-08-23 08:44:54
Ranking Sectores,CONTRALORIA GENERAL,,,ACTIVIDAD,,,,,1031091886.0,966575053.5700002,950810644.3600001,617162247.7599993,555058060.1799992,2026-08-23 08:44:54
Ranking Sectores,CONTRALORIA GENERAL,,,PROYECTO,,,,,49437807.0,39535362.59,33949572.0,33949572.0,17691346.019999996,2026-08-23 08:44:54
Ranking Sectores,CULTURA,,,ACTIVIDAD,,,,,654311840.0,607624113.5000002,560633962.5300001,421960872.10999984,369773636.7399996,2026-08-23 08:44:54
Ranking Sectores,CULTURA,,,PROYECTO,,,,,78100224.0,77481567.42000002,76748773.36,64316623.440000005,41576016.60999999,2026-08-23 08:44:54
Ranking Sectores,DEFENSA,,,ACTIVIDAD,,,,,9951686317.0,9594036860.810001,9297350203.630001,6397168437.140037,6063833695.970029,2026-08-23 08:44:54
Ranking Sectores,DEFENSA,,,PROYECTO,,,,,2651091116.0,2621472015.91,2224079322.8499994,2204596331.5,2127289606.5599997,2026-08-23 08:44:54
Ranking Sectores,DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,,,,,105514657.0,102860079.55000001,101830820.64000002,65973340.709999986,62587797.98,2026-08-23 08:44:54
Ranking Sectores,DEFENSORIA DEL PUEBLO,,,PROYECTO,,,,,3017657.0,2922896.23,2194327.7399999998,2188377.8499999996,1582562.78,2026-08-23 08:44:54
Ranking Sectores,DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,,,,,7423584137.0,7204106704.139997,6986946962.46,5749816666.480014,4564069751.96001,2026-08-23 08:44:54
Ranking Sectores,DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,,,,,49322887.0,47261651.720000006,13907823.559999999,13892723.08,12273041.05,2026-08-23 08:44:54
Ranking Sectores,ECONOMIA Y FINANZAS,,,ACTIVIDAD,,,,,46278607111.0,41486926671.210014,41072781080.36991,32146484600.99,31644960482.089973,2026-08-23 08:44:54
Ranking Sectores,ECONOMIA Y FINANZAS,,,PROYECTO,,,,,738315347.0,665988367.86,641116269.1600001,591230716.8400002,508169279.3299999,2026-08-23 08:44:54
Ranking Sectores,EDUCACION,,,ACTIVIDAD,,,,,15745858013.0,13992404042.749968,12755178815.839998,9905446624.07021,9041840746.420204,2026-08-23 08:44:54
Ranking Sectores,EDUCACION,,,PROYECTO,,,,,2007065871.0,1588019053.6599998,1415728888.0800004,1208913244.1299999,1023700454.2199999,2026-08-23 08:44:54
Ranking Sectores,FUERO MILITAR POLICIAL,,,ACTIVIDAD,,,,,20394018.0,19334644.09,19329839.23,13479667.529999992,11876568.019999994,2026-08-23 08:44:54
Ranking Sectores,INTERIOR,,,ACTIVIDAD,,,,,14538655009.0,14267500319.140001,13785030009.940002,9592932479.700012,9408653620.820017,2026-08-23 08:44:54
Ranking Sectores,INTERIOR,,,PROYECTO,,,,,547566440.0,518998097.99999976,390016534.61999995,300072338.55999994,249041401.15,2026-08-23 08:44:54
Ranking Sectores,JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,,,,,50036781.0,42161570.17000002,41385836.610000014,28368111.170000017,25188694.01000002,2026-08-23 08:44:54
Ranking Sectores,JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,,,,,4440118.0,3749682.0600000005,2716994.12,2716994.12,2159083.69,2026-08-23 08:44:54
Ranking Sectores,JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,,,,,706078223.0,622767767.0,595860817.5300001,533150906.8100001,411395435.48,2026-08-23 08:44:54
Ranking Sectores,JUSTICIA,,,ACTIVIDAD,,,,,2121455265.0,2064419227.980001,2018935522.399999,1404931405.769996,1312410967.2699974,2026-08-23 08:44:54
Ranking Sectores,JUSTICIA,,,PROYECTO,,,,,204408535.0,182259719.47000003,172370484.74,168134755.98000002,102425029.97,2026-08-23 08:44:54
Ranking Sectores,MINISTERIO PUBLICO,,,ACTIVIDAD,,,,,2903196462.0,2882115692.86,2766606600.4300017,2073674586.0499918,1970810045.1799874,2026-08-23 08:44:54
Ranking Sectores,MINISTERIO PUBLICO,,,PROYECTO,,,,,51482587.0,41095424.94,20551747.569999997,14772437.89,9756801.01,2026-08-23 08:44:54
Ranking Sectores,MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,,,,,1085532485.0,1039470333.8899996,1028583225.77,726518676.2599967,676072850.9499946,2026-08-23 08:44:54
Ranking Sectores,MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,,,,,14840868.0,14840856.000000004,14521160.850000003,14180223.540000003,8078319.489999999,2026-08-23 08:44:54
Ranking Sectores,OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,,,,,2109743816.0,1779813407.6600003,1552374329.9099998,1490636198.7499993,1162149903.969999,2026-08-23 08:44:54
Ranking Sectores,PODER JUDICIAL,,,ACTIVIDAD,,,,,3872745535.0,3830617129.9300013,3754702989.4300003,2424576122.110009,2367438383.900008,2026-08-23 08:44:54
Ranking Sectores,PODER JUDICIAL,,,PROYECTO,,,,,150098237.0,86257856.46000001,71677954.78,71080479.34,21387331.34,2026-08-23 08:44:54
Ranking Sectores,PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,,,,,3546913031.0,3341013677.149996,3161808578.6999974,2732546041.260025,2270500128.790019,2026-08-23 08:44:54
Ranking Sectores,PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,,,,,3331551608.0,3122099853.2299986,3101130031.0100007,2240644884.4500003,2177052913.74,2026-08-23 08:44:54
Ranking Sectores,PRODUCCION,,,ACTIVIDAD,,,,,689800813.0,645604282.7300003,610943217.8600001,501308790.81999916,446050936.1099982,2026-08-23 08:44:54
Ranking Sectores,PRODUCCION,,,PROYECTO,,,,,99664052.0,93511499.10000001,85947472.64000002,81192128.54,55647119.44000001,2026-08-23 08:44:54
Ranking Sectores,REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,,,,,561800407.0,512197387.2699996,501769314.29999983,411712116.7099997,318489031.4699998,2026-08-23 08:44:54
Ranking Sectores,REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,,,,,6929626.0,4004260.09,3997041.6800000006,3655957.95,3246291.05,2026-08-23 08:44:54
Ranking Sectores,RELACIONES EXTERIORES,,,ACTIVIDAD,,,,,1174764458.0,1124356161.03,1102159269.1700003,889721423.5000012,792782421.5800002,2026-08-23 08:44:54
Ranking Sectores,RELACIONES EXTERIORES,,,PROYECTO,,,,,14830954.0,14701779.68,14609887.66,10014436.02,7818826.110000001,2026-08-23 08:44:54
Ranking Sectores,SALUD,,,ACTIVIDAD,,,,,13144226158.0,11727515699.27,11119255958.45,9181579917.13018,8434184904.250151,2026-08-23 08:44:54
Ranking Sectores,SALUD,,,PROYECTO,,,,,1625261377.0,1578764538.2,1417838359.0500002,1375852107.12,1130888251.9400003,2026-08-23 08:44:54
Ranking Sectores,TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,,,,,890390327.0,875043769.8499994,684237210.1199996,549531046.8999982,486068283.5399986,2026-08-23 08:44:54
Ranking Sectores,TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,,,,,8800220.0,6807771.789999999,6243386.879999999,5686286.88,3213648.9499999997,2026-08-23 08:44:54
Ranking Sectores,TRANSPORTES Y COMUNICACIONES,,,PROYECTO,,,,,6411888585.0,6194031389.24,5987995226.679998,3903528855.6799974,3780592048.3199987,2026-08-23 08:44:54
Ranking Sectores,TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,,,,,4847864291.0,4557566922.319999,4134652095.8399963,3050177520.09,2854705496.5400033,2026-08-23 08:44:54
Ranking Sectores,TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,,,,,59508488.0,54051229.06,53342314.84,36240852.03000001,34880156.80000001,2026-08-23 08:44:54
Ranking Sectores,VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,,,,,2463842315.0,2319646904.069999,2274427858.72,2123406748.1100073,2036781581.2100058,2026-08-23 08:44:54
Ranking Sectores,VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,,,,,1815567186.0,1620850529.3999999,1534878553.3000004,1212638967.56,1013654301.1800003,2026-08-23 08:44:54
