NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2717958. ADQUISICION DE EQUIPO DE LABORATORIO; EN EL(LA) (EQUIPO DE PURIFICACION DE ACIDOS) PARA EL LABORATORIO DE QUIMICA DE LA DIRECCION DE LABORATORIOS DEL INSTITUTO GEOLOGICO, MINERO Y METALURGICO - INGEMMET EN EL CENTRO POBLADO SAN FRANCISCO DE BORJA, DISTRITO DE SAN BORJA, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2519328. RENOVACION DE SISTEMA DE VENTILACION DE CENTRO NUCLEAR; EN EL(LA) PLANTA DE PRODUCCION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR EN LA LOCALIDAD HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2250138. INSTALACION, AMPLIACION DEL SISTEMA DE ELECTRIFICACION RURAL I ETAPA PARA LAS LOCALIDADES DE PATAZ, DISTRITO DE PATAZ - PATAZ - LA LIBERTAD",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2507965. ADQUISICION DE RECINTO DE FABRICACION DE IODURO DE SODIO I-131 Y CABINA DE BIOSEGURIDAD BLINDADA; EN EL(LA) PLANTA DE PRODUCCION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR EN LA LOCALIDAD HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2722718. ADQUISICION DE OMNIBUS Y OMNIBUS; EN EL(LA) OFICINA DE ADMINISTRACION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2252487. MEJORAMIENTO DEL SERVICIO DE ENERGIA ELECTRICA EN EL CENTRO NUCLEAR RACSO, DISTRITO DE CARABAYLLO, PROVINCIA Y DEPARTAMENTO DE LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2483413. MEJORAMIENTO DE LINEAS Y REDES PRIMARIAS 22,9 KV SET SAN GABAN - PUERTO MANOA - VISTA ALEGRE DISTRITO DE SAN GABAN - PROVINCIA DE CARABAYA - DEPARTAMENTO DE PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,0120. REMEDIACION DE PASIVOS AMBIENTALES MINEROS,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2698803. CONSTRUCCION DE LABORATORIO; ADQUISICION DE EQUIPO DE LABORATORIO Y SOFTWARE; EN EL(LA) DIRECCION DE SERVICIOS PARA OPTIMIZAR LOS SERVICIOS DE CALIBRACION DE DETECTORES DE NEUTRONES DEL CENTRO NUCLEAR DE INVESTIGACION DEL IPEN DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2250436. INSTALACION Y AMPLIACION DEL SISTEMA ELECTRICO RURAL SAN MIGUEL FASE I-CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Ranking Sectores,AGRARIO Y DE RIEGO,,,ACTIVIDAD,,,,,2009619437.0,1540075480.9699998,1437120325.7099955,1185140311.8499882,1026415788.8199906,2026-08-23 08:44:54
Ranking Sectores,AGRARIO Y DE RIEGO,,,PROYECTO,,,,,871318761.0,776120206.4100007,722211944.0999995,528172947.86,448660815.77000016,2026-08-23 08:44:54
Ranking Sectores,AMBIENTAL,,,ACTIVIDAD,,,,,818300324.0,748627696.95,701062224.1699997,545341825.1599962,463593147.6699965,2026-08-23 08:44:54
Ranking Sectores,AMBIENTAL,,,PROYECTO,,,,,199343412.0,184987720.22000003,170382590.74000004,164192363.01,122859245.07000001,2026-08-23 08:44:54
Ranking Sectores,COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,,,,,572967221.0,523498115.8499999,468583790.7600002,434231491.70000005,306612658.5100001,2026-08-23 08:44:54
Ranking Sectores,COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,,,,,98653991.0,96827771.71999998,96806971.86999999,96546008.66,58656847.94,2026-08-23 08:44:54
Ranking Sectores,CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,,,,,1857734877.0,1514177873.5699987,1474767586.3999999,1006571118.9699996,961146684.5299997,2026-08-23 08:44:54
Ranking Sectores,CONGRESO DE LA REPUBLICA,,,PROYECTO,,,,,29185578.0,29039157.74,27959026.909999996,26542778.28,24702071.470000003,2026-08-23 08:44:54
Ranking Sectores,CONTRALORIA GENERAL,,,ACTIVIDAD,,,,,1031091886.0,966575053.5700004,950810644.3600001,617162247.7599995,555058060.1799997,2026-08-23 08:44:54
Ranking Sectores,CONTRALORIA GENERAL,,,PROYECTO,,,,,49437807.0,39535362.59000001,33949572.0,33949572.0,17691346.019999996,2026-08-23 08:44:54
Ranking Sectores,CULTURA,,,ACTIVIDAD,,,,,654311840.0,607624113.5000002,560633962.5300001,421960872.1099996,369773636.7399996,2026-08-23 08:44:54
Ranking Sectores,CULTURA,,,PROYECTO,,,,,78100224.0,77481567.42,76748773.36,64316623.44000001,41576016.61,2026-08-23 08:44:54
Ranking Sectores,DEFENSA,,,ACTIVIDAD,,,,,9951686317.0,9594036860.810001,9297350203.63,6397168437.140038,6063833695.970028,2026-08-23 08:44:54
Ranking Sectores,DEFENSA,,,PROYECTO,,,,,2651091116.0,2621472015.91,2224079322.8499994,2204596331.5,2127289606.5599997,2026-08-23 08:44:54
Ranking Sectores,DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,,,,,105514657.0,102860079.55,101830820.64000002,65973340.70999998,62587797.97999997,2026-08-23 08:44:54
Ranking Sectores,DEFENSORIA DEL PUEBLO,,,PROYECTO,,,,,3017657.0,2922896.2300000004,2194327.7399999998,2188377.85,1582562.78,2026-08-23 08:44:54
Ranking Sectores,DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,,,,,7423584137.0,7204106704.139996,6986946962.459999,5749816666.48002,4564069751.960014,2026-08-23 08:44:54
Ranking Sectores,DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,,,,,49322887.0,47261651.720000006,13907823.559999999,13892723.079999996,12273041.049999999,2026-08-23 08:44:54
Ranking Sectores,ECONOMIA Y FINANZAS,,,ACTIVIDAD,,,,,46278607111.0,41486926671.21,41072781080.36991,32146484600.989986,31644960482.089973,2026-08-23 08:44:54
Ranking Sectores,ECONOMIA Y FINANZAS,,,PROYECTO,,,,,738315347.0,665988367.86,641116269.1600001,591230716.84,508169279.33,2026-08-23 08:44:54
Ranking Sectores,EDUCACION,,,ACTIVIDAD,,,,,15745858013.0,13992404042.749979,12755178815.839996,9905446624.070225,9041840746.42022,2026-08-23 08:44:54
Ranking Sectores,EDUCACION,,,PROYECTO,,,,,2007065871.0,1588019053.66,1415728888.0799992,1208913244.1299996,1023700454.2199999,2026-08-23 08:44:54
Ranking Sectores,FUERO MILITAR POLICIAL,,,ACTIVIDAD,,,,,20394018.0,19334644.09,19329839.23,13479667.529999992,11876568.019999996,2026-08-23 08:44:54
Ranking Sectores,INTERIOR,,,ACTIVIDAD,,,,,14538655009.0,14267500319.14,13785030009.940002,9592932479.70002,9408653620.820024,2026-08-23 08:44:54
Ranking Sectores,INTERIOR,,,PROYECTO,,,,,547566440.0,518998097.9999998,390016534.62,300072338.56,249041401.15,2026-08-23 08:44:54
Ranking Sectores,JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,,,,,50036781.0,42161570.17000001,41385836.61000002,28368111.170000013,25188694.01000002,2026-08-23 08:44:54
Ranking Sectores,JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,,,,,4440118.0,3749682.06,2716994.12,2716994.12,2159083.69,2026-08-23 08:44:54
Ranking Sectores,JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,,,,,706078223.0,622767767.0,595860817.5300001,533150906.81000006,411395435.48000014,2026-08-23 08:44:54
Ranking Sectores,JUSTICIA,,,ACTIVIDAD,,,,,2121455265.0,2064419227.980001,2018935522.3999994,1404931405.7699952,1312410967.269996,2026-08-23 08:44:54
Ranking Sectores,JUSTICIA,,,PROYECTO,,,,,204408535.0,182259719.47000003,172370484.73999998,168134755.98000002,102425029.97,2026-08-23 08:44:54
Ranking Sectores,MINISTERIO PUBLICO,,,ACTIVIDAD,,,,,2903196462.0,2882115692.86,2766606600.430003,2073674586.0499954,1970810045.1799905,2026-08-23 08:44:54
Ranking Sectores,MINISTERIO PUBLICO,,,PROYECTO,,,,,51482587.0,41095424.940000005,20551747.57,14772437.89,9756801.01,2026-08-23 08:44:54
Ranking Sectores,MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,,,,,1085532485.0,1039470333.8899996,1028583225.7699995,726518676.2599968,676072850.9499948,2026-08-23 08:44:54
Ranking Sectores,MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,,,,,14840868.0,14840856.0,14521160.850000001,14180223.540000001,8078319.49,2026-08-23 08:44:54
Ranking Sectores,OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,,,,,2109743816.0,1779813407.6600006,1552374329.9100006,1490636198.7499995,1162149903.9699988,2026-08-23 08:44:54
Ranking Sectores,PODER JUDICIAL,,,ACTIVIDAD,,,,,3872745535.0,3830617129.9300017,3754702989.43,2424576122.110016,2367438383.900018,2026-08-23 08:44:54
Ranking Sectores,PODER JUDICIAL,,,PROYECTO,,,,,150098237.0,86257856.46000001,71677954.78,71080479.34,21387331.34,2026-08-23 08:44:54
Ranking Sectores,PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,,,,,3546913031.0,3341013677.1499996,3161808578.7000012,2732546041.2600207,2270500128.790016,2026-08-23 08:44:54
Ranking Sectores,PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,,,,,3331551608.0,3122099853.2299995,3101130031.0099998,2240644884.4500003,2177052913.7400002,2026-08-23 08:44:54
Ranking Sectores,PRODUCCION,,,ACTIVIDAD,,,,,689800813.0,645604282.7300003,610943217.8599999,501308790.8199986,446050936.1099982,2026-08-23 08:44:54
Ranking Sectores,PRODUCCION,,,PROYECTO,,,,,99664052.0,93511499.09999998,85947472.63999999,81192128.54,55647119.43999999,2026-08-23 08:44:54
Ranking Sectores,REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,,,,,561800407.0,512197387.26999944,501769314.2999998,411712116.7099999,318489031.46999985,2026-08-23 08:44:54
Ranking Sectores,REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,,,,,6929626.0,4004260.0900000003,3997041.6799999997,3655957.95,3246291.05,2026-08-23 08:44:54
Ranking Sectores,RELACIONES EXTERIORES,,,ACTIVIDAD,,,,,1174764458.0,1124356161.0299997,1102159269.17,889721423.5000008,792782421.5800009,2026-08-23 08:44:54
Ranking Sectores,RELACIONES EXTERIORES,,,PROYECTO,,,,,14830954.0,14701779.68,14609887.66,10014436.02,7818826.11,2026-08-23 08:44:54
Ranking Sectores,SALUD,,,ACTIVIDAD,,,,,13144226158.0,11727515699.270002,11119255958.449999,9181579917.130098,8434184904.250124,2026-08-23 08:44:54
Ranking Sectores,SALUD,,,PROYECTO,,,,,1625261377.0,1578764538.2000003,1417838359.0500002,1375852107.1200001,1130888251.94,2026-08-23 08:44:54
Ranking Sectores,TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,,,,,890390327.0,875043769.8499994,684237210.1199995,549531046.8999987,486068283.5399984,2026-08-23 08:44:54
Ranking Sectores,TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,,,,,8800220.0,6807771.789999999,6243386.88,5686286.88,3213648.95,2026-08-23 08:44:54
Ranking Sectores,TRANSPORTES Y COMUNICACIONES,,,PROYECTO,,,,,6411888585.0,6194031389.240001,5987995226.679998,3903528855.6799965,3780592048.319997,2026-08-23 08:44:54
Ranking Sectores,TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,,,,,4847864291.0,4557566922.319999,4134652095.8399963,3050177520.0900006,2854705496.5399995,2026-08-23 08:44:54
Ranking Sectores,TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,,,,,59508488.0,54051229.06,53342314.839999996,36240852.03000001,34880156.80000001,2026-08-23 08:44:54
Ranking Sectores,VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,,,,,2463842315.0,2319646904.069999,2274427858.7199993,2123406748.110007,2036781581.2100055,2026-08-23 08:44:54
Ranking Sectores,VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,,,,,1815567186.0,1620850529.4000003,1534878553.3000002,1212638967.56,1013654301.1800001,2026-08-23 08:44:54
