NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2301429. CREACION DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL EN LAS LOCALIDADES DE LAS CUENCAS 17, 18, 20 Y 21 DEL, DISTRITO DE MAZAMARI - SATIPO - JUNIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,34340.0,34340.0,34339.24,34339.24,34339.24,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2529517. AMPLIACION DE LA ELECTRIFICACION RURAL EN LA LOCALIDAD DE NARANJITO DEL DISTRITO DE CATACHE - PROVINCIA DE SANTA CRUZ - DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,33653.0,32651.12,32651.12,32651.12,32651.12,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2450598. MEJORAMIENTO Y AMPLIACION DEL SISTEMA ELECTRICO EN LA LOCALIDAD DE SOCOS Y 4 ANEXOS DEL DISTRITO DE SOCOS - PROVINCIA DE HUAMANGA - DEPARTAMENTO DE AYACUCHO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,32935.0,32934.6,32934.6,32934.6,32934.6,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2352059. CREACION DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL EN 10 LOCALIDADES DE OLMOS, DISTRITO DE OLMOS - LAMBAYEQUE - LAMBAYEQUE",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,30050.0,50.0,50.0,50.0,50.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2698456. CONSTRUCCION DE AMBIENTE COMPLEMENTARIO; ADQUISICION DE EQUIPO DE AMBIENTE COMPLEMENTARIO Y MOBILIARIO DE AMBIENTES COMPLEMENTARIOS; EN EL(LA) LA DIRECCION TTEC, PARA OPTIMIZAR LOS SERVICIOS DE PROMOCION Y DIVULGACION CIENTIFICA DEL IPEN DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,29818.0,29817.8,29817.8,29817.8,29817.8,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2529517. AMPLIACION DE LA ELECTRIFICACION RURAL EN LA LOCALIDAD DE NARANJITO DEL DISTRITO DE CATACHE - PROVINCIA DE SANTA CRUZ - DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,29100.0,29100.0,29100.0,29100.0,29100.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2444093. CREACION SERVICIO ELECTRICO EN LA COMUNIDAD DE MAYURIAGA DEL DISTRITO DE MORONA - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,28587.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2519329. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ELECTRIFICACION RURAL DE LA LOCALIDAD DE CCOCHACCASA Y MILLPO DEL DISTRITO DE CCOCHACCASA - PROVINCIA DE ANGARAES - DEPARTAMENTO DE HUANCAVELICA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,28332.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2234218. INSTALACION DEL SISTEMA ELECTRICO RURAL CELENDIN FASE II,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,27000.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2329293. AMPLIACION DE REDES DE DISTRIBUCION EN LA PROVINCIA DE HUANTA-DEPARTAMENTO DE AYACUCHO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,18532.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,10015.0,9796.1,9796.1,9796.1,9296.1,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2342717. AMPLIACION DE REDES DE ELECTRIFICACION RURAL DE DISTRIBUCION PRIMARIA 13.8 KV DE LACHE A LOS SECTORES LAS VIÑAS DE LACHE Y RIBERA DE LA ACEQUIA PAIJAN DE LA LOCALIDAD DE CASA GRANDE, DISTRITO DE CASA GRANDE - ASCOPE - LA LIBERTAD",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,10000.0,3527.24,3048.51,3048.51,3048.51,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2318168. ELECTRIFICACION INTEGRAL DE LA PROVINCIA DE SANTIAGO DE CHUCO, DEPARTAMENTO DE LA LIBERTAD",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,10000.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2282746. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL DE LA CUENCA DEL RIO NAPO Y CURARAY, DISTRITOS FRONTERIZOS DE NAPO Y TORRES CAUSANA, REGION LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,9011.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2195569. SISTEMA ELECTRICO RURAL SANDIA IV ETAPA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,8020.0,8017.4,8017.4,8017.4,8017.4,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,6585.0,6584.4,6584.4,6584.4,6584.4,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,5. OTROS GASTOS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0120. REMEDIACION DE PASIVOS AMBIENTALES MINEROS,5830.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2536632. CREACION DEL SISTEMA CONVENCIONAL DE ELECTRIFICACION RURAL EN EL DISTRITO DE OCUVIRI - PROVINCIA DE LAMPA - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,5167.0,5166.67,5166.67,5166.67,5166.67,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2450301. MEJORAMIENTO Y AMPLIACION DE LAS REDES ELECTRICAS RURALES, EN MT, BT MEDIANTE SISTEMA CONVENCIONAL - INTERCONECTADO, EN EL DISTRITO DE YAUYUCAN - PROVINCIA DE SANTA CRUZ - DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2639.0,2638.6,2638.6,2638.6,2638.6,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,844.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2152739. SISTEMA ELECTRICO RURAL AYACUCHO CIRCUITO II - III ETAPA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,66.0,65.33,65.33,65.33,65.33,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2698803. CONSTRUCCION DE LABORATORIO; ADQUISICION DE EQUIPO DE LABORATORIO Y SOFTWARE; EN EL(LA) DIRECCION DE SERVICIOS PARA OPTIMIZAR LOS SERVICIOS DE CALIBRACION DE DETECTORES DE NEUTRONES DEL CENTRO NUCLEAR DE INVESTIGACION DEL IPEN DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,0120. REMEDIACION DE PASIVOS AMBIENTALES MINEROS,0.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2250436. INSTALACION Y AMPLIACION DEL SISTEMA ELECTRICO RURAL SAN MIGUEL FASE I-CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2722718. ADQUISICION DE OMNIBUS Y OMNIBUS; EN EL(LA) OFICINA DE ADMINISTRACION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2483413. MEJORAMIENTO DE LINEAS Y REDES PRIMARIAS 22,9 KV SET SAN GABAN - PUERTO MANOA - VISTA ALEGRE DISTRITO DE SAN GABAN - PROVINCIA DE CARABAYA - DEPARTAMENTO DE PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2252487. MEJORAMIENTO DEL SERVICIO DE ENERGIA ELECTRICA EN EL CENTRO NUCLEAR RACSO, DISTRITO DE CARABAYLLO, PROVINCIA Y DEPARTAMENTO DE LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2717958. ADQUISICION DE EQUIPO DE LABORATORIO; EN EL(LA) (EQUIPO DE PURIFICACION DE ACIDOS) PARA EL LABORATORIO DE QUIMICA DE LA DIRECCION DE LABORATORIOS DEL INSTITUTO GEOLOGICO, MINERO Y METALURGICO - INGEMMET EN EL CENTRO POBLADO SAN FRANCISCO DE BORJA, DISTRITO DE SAN BORJA, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2519328. RENOVACION DE SISTEMA DE VENTILACION DE CENTRO NUCLEAR; EN EL(LA) PLANTA DE PRODUCCION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR EN LA LOCALIDAD HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2721929. CONSTRUCCION DE INFRAESTRUCTURA DE ALMACENAMIENTO; EN EL(LA) OFICINA DE ADMINISTRACION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2403635. CREACION DEL SERVICIO DE ELECTRIFICACION RURAL MEDIANTE SISTEMA CONVENCIONAL PARA EL CENTRO POBLADO DE HUABAL - DISTRITO DE HUABAL - PROVINCIA DE JAEN - REGION CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2723697. CONSTRUCCION DE TALLER DE MANTENIMIENTO; ADQUISICION DE GRUA; EN EL(LA) DIRRECCION DE PRODUCCION Y DIRECCION DE INVESTIGACION Y DESARROLLO DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2705272. ADQUISICION DE EQUIPAMIENTO DE AMBIENTES COMPLEMENTARIOS Y SOFTWARE; REFORZAMIENTO ESTRUCTURAL DE AMBIENTE COMPLEMENTARIO; EN EL(LA) REACTOR NUCLEAR RP-10 (CONDUCTO RADIAL 04 DEL HALL) PARA OPTIMIZAR EL SERVICIO DE IRRADIACION CON NEUTRONES MEDIANTE LA IMPLEMENTACION DE LA TECNICA DE ANALISIS POR ACTIVACION NEUTRONICA DE GAMMAS INMEDIATOS (PGNAA) DEL IPEN EN EL CENTRO POBLADO HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2470793. CONSTRUCCION DE SISTEMA DE PROTECCION CONTRA INCENDIOS; EN EL(LA) EN EL INSTITUTO PERUANO DE ENERGIA NUCLEAR EN LA LOCALIDAD HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2250138. INSTALACION, AMPLIACION DEL SISTEMA DE ELECTRIFICACION RURAL I ETAPA PARA LAS LOCALIDADES DE PATAZ, DISTRITO DE PATAZ - PATAZ - LA LIBERTAD",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2514666. MEJORAMIENTO Y AMPLIACION DEL SISTEMA ELECTRICO RURAL DE (CONGA BLANCA, CAÑAFISTO, SAN PEDRO Y CUYUMALCA) 4 LOCALIDADES DEL DISTRITO DE CHOTA - PROVINCIA DE CHOTA - DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Ranking Sectores,AGRARIO Y DE RIEGO,,,ACTIVIDAD,,,,,2801578971.0,2156951024.0700006,1796374099.5599964,1277822779.689981,1114376541.4499872,2026-09-15 09:00:27
Ranking Sectores,AGRARIO Y DE RIEGO,,,PROYECTO,,,,,873404698.0,791145045.5699991,754092542.9300007,555989152.1700002,489838589.31999993,2026-09-15 09:00:27
Ranking Sectores,AMBIENTAL,,,ACTIVIDAD,,,,,831743244.0,780581749.5699995,748735205.219999,597744417.5799948,507005605.0299951,2026-09-15 09:00:27
Ranking Sectores,AMBIENTAL,,,PROYECTO,,,,,199859176.0,178563489.91000003,169055300.54,164637328.23999995,129892122.71000004,2026-09-15 09:00:27
Ranking Sectores,COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,,,,,573800883.0,521802936.01000017,470500899.48000014,435341448.28000015,324139169.43000007,2026-09-15 09:00:27
Ranking Sectores,COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,,,,,101533650.0,92383565.37999998,92199091.35,91997908.13,62644692.82999998,2026-09-15 09:00:27
Ranking Sectores,CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,,,,,1857734877.0,1566186598.0699978,1527264729.4399996,1092508492.8500004,1011684168.1100003,2026-09-15 09:00:27
Ranking Sectores,CONGRESO DE LA REPUBLICA,,,PROYECTO,,,,,29185578.0,29112724.42,28877923.990000002,27623064.89,26197894.96,2026-09-15 09:00:27
Ranking Sectores,CONTRALORIA GENERAL,,,ACTIVIDAD,,,,,1038304803.0,952628381.1500003,925286085.8800004,681613674.6899993,622691710.4999993,2026-09-15 09:00:27
Ranking Sectores,CONTRALORIA GENERAL,,,PROYECTO,,,,,49437807.0,37678249.71000001,34603569.44,34603569.44,19043323.5,2026-09-15 09:00:27
Ranking Sectores,CULTURA,,,ACTIVIDAD,,,,,654263390.0,616693138.3000001,571434676.6499999,454858481.89999974,390574832.43999964,2026-09-15 09:00:27
Ranking Sectores,CULTURA,,,PROYECTO,,,,,78148674.0,72953126.53,72054115.97,62595465.80000002,47364394.00000001,2026-09-15 09:00:27
Ranking Sectores,DEFENSA,,,ACTIVIDAD,,,,,10506568764.0,9808023449.550001,9478881190.820004,7181667850.430048,6858298779.700039,2026-09-15 09:00:27
Ranking Sectores,DEFENSA,,,PROYECTO,,,,,2651091116.0,2612458913.17,2213620883.5099998,2196714445.92,2152516525.54,2026-09-15 09:00:27
Ranking Sectores,DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,,,,,105599210.0,102950688.01,101684759.66,66597904.07999997,63752378.239999935,2026-09-15 09:00:27
Ranking Sectores,DEFENSORIA DEL PUEBLO,,,PROYECTO,,,,,3017657.0,2949396.23,2220827.74,2217092.9299999997,1717389.12,2026-09-15 09:00:27
Ranking Sectores,DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,,,,,7423584137.0,7289236729.669998,7116070293.639993,5832739192.910007,4727577616.320017,2026-09-15 09:00:27
Ranking Sectores,DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,,,,,49322887.0,47971122.18999999,16432342.29,16184044.799999999,13751017.209999999,2026-09-15 09:00:27
Ranking Sectores,ECONOMIA Y FINANZAS,,,ACTIVIDAD,,,,,44558121243.0,41512117379.72001,41148006762.12991,33628551285.90004,33456371058.04004,2026-09-15 09:00:27
Ranking Sectores,ECONOMIA Y FINANZAS,,,PROYECTO,,,,,757814033.0,671030709.3399999,650722140.3100002,596317225.75,524212503.78000003,2026-09-15 09:00:27
Ranking Sectores,EDUCACION,,,ACTIVIDAD,,,,,15593821775.0,14199580506.37997,13178009265.579998,10704155692.080238,9654084948.53025,2026-09-15 09:00:27
Ranking Sectores,EDUCACION,,,PROYECTO,,,,,2017336431.0,1638775760.4600005,1454600666.2199998,1255566684.4600003,1123889656.8899996,2026-09-15 09:00:27
Ranking Sectores,FUERO MILITAR POLICIAL,,,ACTIVIDAD,,,,,20394018.0,19544276.78,19524605.85,14855295.909999989,12071594.309999991,2026-09-15 09:00:27
Ranking Sectores,INTERIOR,,,ACTIVIDAD,,,,,14952090458.0,14610981205.509998,14143576215.420002,10287509954.909996,10130286889.120005,2026-09-15 09:00:27
Ranking Sectores,INTERIOR,,,PROYECTO,,,,,548090626.0,432779039.93,372569374.20000005,306449251.71,252562122.71,2026-09-15 09:00:27
Ranking Sectores,JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,,,,,50036781.0,43241157.25000002,42438618.36000004,31428237.65000003,27361582.31000003,2026-09-15 09:00:27
Ranking Sectores,JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,,,,,4440118.0,3794612.16,2761924.22,2761924.22,2529745.2199999997,2026-09-15 09:00:27
Ranking Sectores,JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,,,,,710308654.0,625370586.59,594176962.4400002,532519897.0500001,453781908.20000005,2026-09-15 09:00:27
Ranking Sectores,JUSTICIA,,,ACTIVIDAD,,,,,2144877670.0,2065721897.3299997,2019702405.4099984,1547317535.309995,1453132121.1199954,2026-09-15 09:00:27
