NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2723697. CONSTRUCCION DE TALLER DE MANTENIMIENTO; ADQUISICION DE GRUA; EN EL(LA) DIRRECCION DE PRODUCCION Y DIRECCION DE INVESTIGACION Y DESARROLLO DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2705272. ADQUISICION DE EQUIPAMIENTO DE AMBIENTES COMPLEMENTARIOS Y SOFTWARE; REFORZAMIENTO ESTRUCTURAL DE AMBIENTE COMPLEMENTARIO; EN EL(LA) REACTOR NUCLEAR RP-10 (CONDUCTO RADIAL 04 DEL HALL) PARA OPTIMIZAR EL SERVICIO DE IRRADIACION CON NEUTRONES MEDIANTE LA IMPLEMENTACION DE LA TECNICA DE ANALISIS POR ACTIVACION NEUTRONICA DE GAMMAS INMEDIATOS (PGNAA) DEL IPEN EN EL CENTRO POBLADO HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2470793. CONSTRUCCION DE SISTEMA DE PROTECCION CONTRA INCENDIOS; EN EL(LA) EN EL INSTITUTO PERUANO DE ENERGIA NUCLEAR EN LA LOCALIDAD HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2514666. MEJORAMIENTO Y AMPLIACION DEL SISTEMA ELECTRICO RURAL DE (CONGA BLANCA, CAÑAFISTO, SAN PEDRO Y CUYUMALCA) 4 LOCALIDADES DEL DISTRITO DE CHOTA - PROVINCIA DE CHOTA - DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2250138. INSTALACION, AMPLIACION DEL SISTEMA DE ELECTRIFICACION RURAL I ETAPA PARA LAS LOCALIDADES DE PATAZ, DISTRITO DE PATAZ - PATAZ - LA LIBERTAD",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2519328. RENOVACION DE SISTEMA DE VENTILACION DE CENTRO NUCLEAR; EN EL(LA) PLANTA DE PRODUCCION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR EN LA LOCALIDAD HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2717958. ADQUISICION DE EQUIPO DE LABORATORIO; EN EL(LA) (EQUIPO DE PURIFICACION DE ACIDOS) PARA EL LABORATORIO DE QUIMICA DE LA DIRECCION DE LABORATORIOS DEL INSTITUTO GEOLOGICO, MINERO Y METALURGICO - INGEMMET EN EL CENTRO POBLADO SAN FRANCISCO DE BORJA, DISTRITO DE SAN BORJA, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2721929. CONSTRUCCION DE INFRAESTRUCTURA DE ALMACENAMIENTO; EN EL(LA) OFICINA DE ADMINISTRACION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2403635. CREACION DEL SERVICIO DE ELECTRIFICACION RURAL MEDIANTE SISTEMA CONVENCIONAL PARA EL CENTRO POBLADO DE HUABAL - DISTRITO DE HUABAL - PROVINCIA DE JAEN - REGION CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-08-27 09:36:02
Ranking Sectores,AGRARIO Y DE RIEGO,,,ACTIVIDAD,,,,,2456619842.0,1543281871.2399976,1438988619.4899945,1192233632.3499916,1035777440.8299925,2026-08-27 09:36:02
Ranking Sectores,AGRARIO Y DE RIEGO,,,PROYECTO,,,,,871318761.0,775244717.3299999,721780270.8799995,529747212.03000015,454571573.86000013,2026-08-27 09:36:02
Ranking Sectores,AMBIENTAL,,,ACTIVIDAD,,,,,818300324.0,768230662.2400002,720651736.0599998,565372315.9599954,486288623.30999506,2026-08-27 09:36:02
Ranking Sectores,AMBIENTAL,,,PROYECTO,,,,,199343412.0,184912188.64000002,170321406.43000007,164026730.31999996,123860970.97999999,2026-08-27 09:36:02
Ranking Sectores,COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,,,,,572967221.0,522689450.03,470346700.7100002,434560991.59,309703208.58000004,2026-08-27 09:36:02
Ranking Sectores,COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,,,,,98653991.0,96855467.61999997,96835292.71,96586309.5,59885716.730000004,2026-08-27 09:36:02
Ranking Sectores,CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,,,,,1857734877.0,1522908506.9999986,1483567021.5999992,1030515660.4499999,972150621.45,2026-08-27 09:36:02
Ranking Sectores,CONGRESO DE LA REPUBLICA,,,PROYECTO,,,,,29185578.0,29039157.74,28820882.740000002,27253717.66,25002299.47,2026-08-27 09:36:02
Ranking Sectores,CONTRALORIA GENERAL,,,ACTIVIDAD,,,,,1038304803.0,976802138.44,955295328.84,621540599.8299993,558354279.2999985,2026-08-27 09:36:02
Ranking Sectores,CONTRALORIA GENERAL,,,PROYECTO,,,,,49437807.0,39517442.59000001,34033055.34,34033055.34,18015846.02,2026-08-27 09:36:02
Ranking Sectores,CULTURA,,,ACTIVIDAD,,,,,654311840.0,603176774.9400003,556737848.6600002,424574514.22,373795807.5499996,2026-08-27 09:36:02
Ranking Sectores,CULTURA,,,PROYECTO,,,,,78100224.0,77844324.59,77126328.03,66898316.07,44341163.16,2026-08-27 09:36:02
Ranking Sectores,DEFENSA,,,ACTIVIDAD,,,,,9951686317.0,9598522885.48,9295308565.630001,6422849733.630034,6097179020.890029,2026-08-27 09:36:02
Ranking Sectores,DEFENSA,,,PROYECTO,,,,,2651091116.0,2616215617.61,2223170052.6799994,2204847528.2699995,2128927451.7399998,2026-08-27 09:36:02
Ranking Sectores,DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,,,,,105599210.0,102907767.59,101798559.55999999,66039124.73999998,62714106.44999999,2026-08-27 09:36:02
Ranking Sectores,DEFENSORIA DEL PUEBLO,,,PROYECTO,,,,,3017657.0,2946896.2299999995,2218327.7399999998,2212377.8499999996,1582562.7799999998,2026-08-27 09:36:02
Ranking Sectores,DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,,,,,7423584137.0,7200184903.659995,7013192909.700002,5768801353.490017,4593380917.120014,2026-08-27 09:36:02
Ranking Sectores,DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,,,,,49322887.0,45794640.52,15621603.79,15606503.31,12836532.12,2026-08-27 09:36:02
Ranking Sectores,ECONOMIA Y FINANZAS,,,ACTIVIDAD,,,,,46186173526.0,41595892597.819984,41104348268.809906,32223126334.180008,31725933205.259964,2026-08-27 09:36:02
Ranking Sectores,ECONOMIA Y FINANZAS,,,PROYECTO,,,,,738315347.0,664719751.96,643555416.7599999,595908798.0699998,512826789.9699999,2026-08-27 09:36:02
Ranking Sectores,EDUCACION,,,ACTIVIDAD,,,,,15736458447.0,14033254793.369978,12801318282.899988,9964357991.840199,9113015568.650208,2026-08-27 09:36:02
Ranking Sectores,EDUCACION,,,PROYECTO,,,,,2015849848.0,1598207932.9599996,1408191033.4100003,1208410614.5599997,1038727920.94,2026-08-27 09:36:02
Ranking Sectores,FUERO MILITAR POLICIAL,,,ACTIVIDAD,,,,,20394018.0,19309791.089999996,19302186.23,13452014.529999994,11924608.529999996,2026-08-27 09:36:02
Ranking Sectores,INTERIOR,,,ACTIVIDAD,,,,,14538174109.0,14277165940.170002,13793769980.610003,9633391761.530025,9457316969.090029,2026-08-27 09:36:02
Ranking Sectores,INTERIOR,,,PROYECTO,,,,,548047340.0,518383631.97999984,390194203.59999996,300065931.55999994,249409119.04,2026-08-27 09:36:02
Ranking Sectores,JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,,,,,50036781.0,42255572.92,41490058.10000001,28507453.66000001,25265800.28000002,2026-08-27 09:36:02
Ranking Sectores,JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,,,,,4440118.0,3749682.0600000005,2716994.12,2716994.1199999996,2159083.69,2026-08-27 09:36:02
Ranking Sectores,JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,,,,,710308654.0,624696192.24,592322209.9599999,531619676.1000002,440316554.7700001,2026-08-27 09:36:02
Ranking Sectores,JUSTICIA,,,ACTIVIDAD,,,,,2122285398.0,2063398143.0000005,2021232837.8099992,1414941976.609995,1323505775.8199952,2026-08-27 09:36:02
Ranking Sectores,JUSTICIA,,,PROYECTO,,,,,204408535.0,181865751.46999997,171564233.74,167328504.98000002,104186699.17999998,2026-08-27 09:36:02
Ranking Sectores,MINISTERIO PUBLICO,,,ACTIVIDAD,,,,,2903196462.0,2880493998.8500004,2766243479.680002,2079089413.5899916,1983494719.849988,2026-08-27 09:36:02
Ranking Sectores,MINISTERIO PUBLICO,,,PROYECTO,,,,,51482587.0,41235237.81,20707747.57,14928437.890000002,10232317.51,2026-08-27 09:36:02
Ranking Sectores,MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,,,,,1085532485.0,1035830279.9099996,1024625387.2200003,727792660.8399968,678988336.1399947,2026-08-27 09:36:02
Ranking Sectores,MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,,,,,14840868.0,14800856.0,14485602.129999999,14180223.54,8409496.11,2026-08-27 09:36:02
Ranking Sectores,OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,,,,,2109743816.0,1784154678.8,1738013280.9099998,1635306405.659999,1166430399.8999996,2026-08-27 09:36:02
Ranking Sectores,PODER JUDICIAL,,,ACTIVIDAD,,,,,3872745535.0,3791520534.3600016,3717880817.6400003,2438878059.8200073,2374705794.8100085,2026-08-27 09:36:02
Ranking Sectores,PODER JUDICIAL,,,PROYECTO,,,,,150098237.0,86558268.83,72057041.37,71363565.93,22371454.400000002,2026-08-27 09:36:02
Ranking Sectores,PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,,,,,3541839336.0,3336463020.269997,3167543408.4199977,2749975039.030028,2293603201.280013,2026-08-27 09:36:02
Ranking Sectores,PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,,,,,3376655303.0,3103824179.119997,3076220006.480003,2267454781.720001,2231003196.9300003,2026-08-27 09:36:02
Ranking Sectores,PRODUCCION,,,ACTIVIDAD,,,,,690980557.0,642749291.5100002,609612332.9800004,502691207.86999863,449720203.8699982,2026-08-27 09:36:02
Ranking Sectores,PRODUCCION,,,PROYECTO,,,,,98853306.0,93538135.33999999,86206028.93,81730970.39,56861374.69,2026-08-27 09:36:02
Ranking Sectores,REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,,,,,561800407.0,510724458.8099995,502927075.9099997,413752009.01999986,321456972.4399996,2026-08-27 09:36:02
Ranking Sectores,REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,,,,,6929626.0,4012075.09,3997041.6799999992,3655957.95,3246291.05,2026-08-27 09:36:02
Ranking Sectores,RELACIONES EXTERIORES,,,ACTIVIDAD,,,,,1172785665.0,1123986991.09,1102574066.68,890584288.3400006,794186259.3799998,2026-08-27 09:36:02
Ranking Sectores,RELACIONES EXTERIORES,,,PROYECTO,,,,,14830954.0,14701779.68,14609887.66,10014436.02,7844826.11,2026-08-27 09:36:02
Ranking Sectores,SALUD,,,ACTIVIDAD,,,,,13136640578.0,11754944358.440002,11183925584.319996,9277412133.650154,8556280247.040158,2026-08-27 09:36:02
Ranking Sectores,SALUD,,,PROYECTO,,,,,1625261377.0,1567588863.8000002,1547719117.0000002,1466379960.16,1151176436.4900002,2026-08-27 09:36:02
Ranking Sectores,TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,,,,,890390327.0,874362812.8099993,685424764.6899996,551720318.4199982,490868854.00999844,2026-08-27 09:36:02
Ranking Sectores,TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,,,,,8800220.0,6868771.789999999,6304386.879999999,5717286.88,3790960.5300000003,2026-08-27 09:36:02
Ranking Sectores,TRANSPORTES Y COMUNICACIONES,,,PROYECTO,,,,,6411888585.0,6244953040.300002,5935985323.970001,3967954665.049999,3852405585.03,2026-08-27 09:36:02
Ranking Sectores,TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,,,,,4847864291.0,4542322183.219999,4124121006.6899986,3126299383.260002,2946141723.9500027,2026-08-27 09:36:02
Ranking Sectores,TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,,,,,59508488.0,54332918.17,53594092.83,36500799.34000001,35188228.530000016,2026-08-27 09:36:02
Ranking Sectores,VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,,,,,2462829786.0,2323039679.519999,2275383150.27,2126146193.8300002,2040469930.1799996,2026-08-27 09:36:02
Ranking Sectores,VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,,,,,1817613169.0,1584441514.5100002,1496119653.3400006,1229736170.58,1040358714.1100001,2026-08-27 09:36:02
