NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2450598. MEJORAMIENTO Y AMPLIACION DEL SISTEMA ELECTRICO EN LA LOCALIDAD DE SOCOS Y 4 ANEXOS DEL DISTRITO DE SOCOS - PROVINCIA DE HUAMANGA - DEPARTAMENTO DE AYACUCHO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,32935.0,32934.6,32934.6,32934.6,32934.6,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2352059. CREACION DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL EN 10 LOCALIDADES DE OLMOS, DISTRITO DE OLMOS - LAMBAYEQUE - LAMBAYEQUE",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,30050.0,50.0,50.0,50.0,50.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2698456. CONSTRUCCION DE AMBIENTE COMPLEMENTARIO; ADQUISICION DE EQUIPO DE AMBIENTE COMPLEMENTARIO Y MOBILIARIO DE AMBIENTES COMPLEMENTARIOS; EN EL(LA) LA DIRECCION TTEC, PARA OPTIMIZAR LOS SERVICIOS DE PROMOCION Y DIVULGACION CIENTIFICA DEL IPEN DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,29818.0,29817.8,29817.8,29817.8,29817.8,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2529517. AMPLIACION DE LA ELECTRIFICACION RURAL EN LA LOCALIDAD DE NARANJITO DEL DISTRITO DE CATACHE - PROVINCIA DE SANTA CRUZ - DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,29100.0,29100.0,29100.0,29100.0,29100.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2444093. CREACION SERVICIO ELECTRICO EN LA COMUNIDAD DE MAYURIAGA DEL DISTRITO DE MORONA - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,28587.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2519329. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ELECTRIFICACION RURAL DE LA LOCALIDAD DE CCOCHACCASA Y MILLPO DEL DISTRITO DE CCOCHACCASA - PROVINCIA DE ANGARAES - DEPARTAMENTO DE HUANCAVELICA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,28332.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2234218. INSTALACION DEL SISTEMA ELECTRICO RURAL CELENDIN FASE II,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,27000.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2329293. AMPLIACION DE REDES DE DISTRIBUCION EN LA PROVINCIA DE HUANTA-DEPARTAMENTO DE AYACUCHO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,18532.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2342717. AMPLIACION DE REDES DE ELECTRIFICACION RURAL DE DISTRIBUCION PRIMARIA 13.8 KV DE LACHE A LOS SECTORES LAS VIÑAS DE LACHE Y RIBERA DE LA ACEQUIA PAIJAN DE LA LOCALIDAD DE CASA GRANDE, DISTRITO DE CASA GRANDE - ASCOPE - LA LIBERTAD",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,10000.0,3527.24,3048.51,3048.51,3048.51,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2318168. ELECTRIFICACION INTEGRAL DE LA PROVINCIA DE SANTIAGO DE CHUCO, DEPARTAMENTO DE LA LIBERTAD",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,10000.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,9297.0,9296.1,9296.1,9296.1,9296.1,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2282746. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL DE LA CUENCA DEL RIO NAPO Y CURARAY, DISTRITOS FRONTERIZOS DE NAPO Y TORRES CAUSANA, REGION LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,9011.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2195569. SISTEMA ELECTRICO RURAL SANDIA IV ETAPA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,8020.0,8017.4,8017.4,8017.4,8017.4,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",7000.0,7000.0,7000.0,7000.0,4000.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,6585.0,6584.4,6584.4,6584.4,6584.4,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,5. OTROS GASTOS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0120. REMEDIACION DE PASIVOS AMBIENTALES MINEROS,5830.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2536632. CREACION DEL SISTEMA CONVENCIONAL DE ELECTRIFICACION RURAL EN EL DISTRITO DE OCUVIRI - PROVINCIA DE LAMPA - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,5167.0,5166.67,5166.67,5166.67,5166.67,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2450301. MEJORAMIENTO Y AMPLIACION DE LAS REDES ELECTRICAS RURALES, EN MT, BT MEDIANTE SISTEMA CONVENCIONAL - INTERCONECTADO, EN EL DISTRITO DE YAUYUCAN - PROVINCIA DE SANTA CRUZ - DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,2639.0,2638.6,2638.6,2638.6,2638.6,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,844.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2152739. SISTEMA ELECTRICO RURAL AYACUCHO CIRCUITO II - III ETAPA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,66.0,65.33,65.33,65.33,65.33,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2717958. ADQUISICION DE EQUIPO DE LABORATORIO; EN EL(LA) (EQUIPO DE PURIFICACION DE ACIDOS) PARA EL LABORATORIO DE QUIMICA DE LA DIRECCION DE LABORATORIOS DEL INSTITUTO GEOLOGICO, MINERO Y METALURGICO - INGEMMET EN EL CENTRO POBLADO SAN FRANCISCO DE BORJA, DISTRITO DE SAN BORJA, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2721929. CONSTRUCCION DE INFRAESTRUCTURA DE ALMACENAMIENTO; EN EL(LA) OFICINA DE ADMINISTRACION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2519328. RENOVACION DE SISTEMA DE VENTILACION DE CENTRO NUCLEAR; EN EL(LA) PLANTA DE PRODUCCION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR EN LA LOCALIDAD HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2403635. CREACION DEL SERVICIO DE ELECTRIFICACION RURAL MEDIANTE SISTEMA CONVENCIONAL PARA EL CENTRO POBLADO DE HUABAL - DISTRITO DE HUABAL - PROVINCIA DE JAEN - REGION CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2722718. ADQUISICION DE OMNIBUS Y OMNIBUS; EN EL(LA) OFICINA DE ADMINISTRACION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2698803. CONSTRUCCION DE LABORATORIO; ADQUISICION DE EQUIPO DE LABORATORIO Y SOFTWARE; EN EL(LA) DIRECCION DE SERVICIOS PARA OPTIMIZAR LOS SERVICIOS DE CALIBRACION DE DETECTORES DE NEUTRONES DEL CENTRO NUCLEAR DE INVESTIGACION DEL IPEN DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2483413. MEJORAMIENTO DE LINEAS Y REDES PRIMARIAS 22,9 KV SET SAN GABAN - PUERTO MANOA - VISTA ALEGRE DISTRITO DE SAN GABAN - PROVINCIA DE CARABAYA - DEPARTAMENTO DE PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2252487. MEJORAMIENTO DEL SERVICIO DE ENERGIA ELECTRICA EN EL CENTRO NUCLEAR RACSO, DISTRITO DE CARABAYLLO, PROVINCIA Y DEPARTAMENTO DE LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,0120. REMEDIACION DE PASIVOS AMBIENTALES MINEROS,0.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2250436. INSTALACION Y AMPLIACION DEL SISTEMA ELECTRICO RURAL SAN MIGUEL FASE I-CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2507965. ADQUISICION DE RECINTO DE FABRICACION DE IODURO DE SODIO I-131 Y CABINA DE BIOSEGURIDAD BLINDADA; EN EL(LA) PLANTA DE PRODUCCION DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR EN LA LOCALIDAD HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2470793. CONSTRUCCION DE SISTEMA DE PROTECCION CONTRA INCENDIOS; EN EL(LA) EN EL INSTITUTO PERUANO DE ENERGIA NUCLEAR EN LA LOCALIDAD HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2705272. ADQUISICION DE EQUIPAMIENTO DE AMBIENTES COMPLEMENTARIOS Y SOFTWARE; REFORZAMIENTO ESTRUCTURAL DE AMBIENTE COMPLEMENTARIO; EN EL(LA) REACTOR NUCLEAR RP-10 (CONDUCTO RADIAL 04 DEL HALL) PARA OPTIMIZAR EL SERVICIO DE IRRADIACION CON NEUTRONES MEDIANTE LA IMPLEMENTACION DE LA TECNICA DE ANALISIS POR ACTIVACION NEUTRONICA DE GAMMAS INMEDIATOS (PGNAA) DEL IPEN EN EL CENTRO POBLADO HUARANGAL, DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2723697. CONSTRUCCION DE TALLER DE MANTENIMIENTO; ADQUISICION DE GRUA; EN EL(LA) DIRRECCION DE PRODUCCION Y DIRECCION DE INVESTIGACION Y DESARROLLO DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,0.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2514666. MEJORAMIENTO Y AMPLIACION DEL SISTEMA ELECTRICO RURAL DE (CONGA BLANCA, CAÑAFISTO, SAN PEDRO Y CUYUMALCA) 4 LOCALIDADES DEL DISTRITO DE CHOTA - PROVINCIA DE CHOTA - DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2250138. INSTALACION, AMPLIACION DEL SISTEMA DE ELECTRIFICACION RURAL I ETAPA PARA LAS LOCALIDADES DE PATAZ, DISTRITO DE PATAZ - PATAZ - LA LIBERTAD",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,0.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Ranking Sectores,AGRARIO Y DE RIEGO,,,ACTIVIDAD,,,,,2454654441.0,1917561620.2299957,1462937908.6499977,1216714285.899991,1056537488.8299942,2026-09-05 08:35:06
Ranking Sectores,AGRARIO Y DE RIEGO,,,PROYECTO,,,,,873404698.0,782539371.9499992,735623347.6000001,544457252.7000002,477584815.5200001,2026-09-05 08:35:06
Ranking Sectores,AMBIENTAL,,,ACTIVIDAD,,,,,831772095.0,771802646.4599988,727792325.2699989,576772583.3399962,502233483.4199956,2026-09-05 08:35:06
Ranking Sectores,AMBIENTAL,,,PROYECTO,,,,,199830325.0,184711202.48000002,173847873.05000004,169581819.32,129070995.98999998,2026-09-05 08:35:06
Ranking Sectores,COMERCIO EXTERIOR Y TURISMO,,,ACTIVIDAD,,,,,572967221.0,517654323.33000004,466886846.71999997,430789595.90999985,319111738.5399999,2026-09-05 08:35:06
Ranking Sectores,COMERCIO EXTERIOR Y TURISMO,,,PROYECTO,,,,,98653991.0,92242377.50999999,91995197.42,91760094.2,61937276.15,2026-09-05 08:35:06
Ranking Sectores,CONGRESO DE LA REPUBLICA,,,ACTIVIDAD,,,,,1857734877.0,1524201316.8300009,1485386983.1800008,1039039763.09,996856598.2500004,2026-09-05 08:35:06
Ranking Sectores,CONGRESO DE LA REPUBLICA,,,PROYECTO,,,,,29185578.0,29052739.979999997,28820464.979999997,27527610.88,26085210.78,2026-09-05 08:35:06
Ranking Sectores,CONTRALORIA GENERAL,,,ACTIVIDAD,,,,,1038304803.0,940471734.1000001,921420566.4500002,638959435.7199987,579719267.1399987,2026-09-05 08:35:06
Ranking Sectores,CONTRALORIA GENERAL,,,PROYECTO,,,,,49437807.0,39590386.59000001,34516013.05,34493403.440000005,18615454.209999997,2026-09-05 08:35:06
Ranking Sectores,CULTURA,,,ACTIVIDAD,,,,,654058340.0,605999201.66,559844380.2199999,430978372.93999964,383599724.45999944,2026-09-05 08:35:06
Ranking Sectores,CULTURA,,,PROYECTO,,,,,78353724.0,73184035.69,72342467.63,62242003.790000014,47073346.42000001,2026-09-05 08:35:06
Ranking Sectores,DEFENSA,,,ACTIVIDAD,,,,,9956425061.0,9634675486.109997,9308453563.360004,6582977178.270033,6291463762.310034,2026-09-05 08:35:06
Ranking Sectores,DEFENSA,,,PROYECTO,,,,,2651091116.0,2620425423.17,2223350084.2400002,2204794466.03,2132015285.6599996,2026-09-05 08:35:06
Ranking Sectores,DEFENSORIA DEL PUEBLO,,,ACTIVIDAD,,,,,105599210.0,102631674.75999999,101723484.16,66379281.66999999,63413294.90000001,2026-09-05 08:35:06
Ranking Sectores,DEFENSORIA DEL PUEBLO,,,PROYECTO,,,,,3017657.0,2949396.2299999995,2220827.7399999998,2217078.41,1683908.34,2026-09-05 08:35:06
Ranking Sectores,DESARROLLO E INCLUSION SOCIAL,,,ACTIVIDAD,,,,,7423584137.0,7184142896.239996,7000670062.739992,5788879752.270015,4648604784.370005,2026-09-05 08:35:06
Ranking Sectores,DESARROLLO E INCLUSION SOCIAL,,,PROYECTO,,,,,49322887.0,48808626.31999999,15680603.79,15619497.689999998,13726664.17,2026-09-05 08:35:06
Ranking Sectores,ECONOMIA Y FINANZAS,,,ACTIVIDAD,,,,,46209722015.0,41571981025.0701,41183019334.25003,32857513657.080006,32709461659.249886,2026-09-05 08:35:06
Ranking Sectores,ECONOMIA Y FINANZAS,,,PROYECTO,,,,,757814033.0,665678334.7,644915406.6,597984683.4300001,517276319.59999996,2026-09-05 08:35:06
Ranking Sectores,EDUCACION,,,ACTIVIDAD,,,,,15587161627.0,14057528470.259975,12959712846.059982,10109509836.450165,9288088526.520191,2026-09-05 08:35:06
Ranking Sectores,EDUCACION,,,PROYECTO,,,,,2013767153.0,1626226297.679999,1443771619.9399996,1224570930.95,1097867456.0599995,2026-09-05 08:35:06
Ranking Sectores,FUERO MILITAR POLICIAL,,,ACTIVIDAD,,,,,20394018.0,19341667.490000002,19308701.240000002,13467681.049999997,11983257.109999998,2026-09-05 08:35:06
Ranking Sectores,INTERIOR,,,ACTIVIDAD,,,,,14631795000.0,14328929790.9,13843103016.92,9801857325.480038,9635510383.580032,2026-09-05 08:35:06
Ranking Sectores,INTERIOR,,,PROYECTO,,,,,548090626.0,517327962.36999977,367247644.73,304929743.16999996,250325948.75000003,2026-09-05 08:35:06
Ranking Sectores,JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,,,,,50036781.0,42762851.12000001,42011181.07000001,29393324.120000027,26107835.200000025,2026-09-05 08:35:06
Ranking Sectores,JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,,,,,4440118.0,3749682.0599999996,2716994.12,2716994.12,2159083.69,2026-09-05 08:35:06
Ranking Sectores,JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,,,,,710308654.0,627730961.9800001,592425990.1500001,531791108.37000006,451484261.87,2026-09-05 08:35:06
Ranking Sectores,JUSTICIA,,,ACTIVIDAD,,,,,2144877670.0,2065634973.7600002,2012446975.7699995,1437258391.319996,1348332987.2999988,2026-09-05 08:35:06
